DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 23:23:34,715 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) in 367.6431ms
INFO  2019-02-12 23:23:34,796 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1962.3753ms 302 
INFO  2019-02-12 23:23:34,797 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Account/Login?ReturnUrl=%2F  
INFO  2019-02-12 23:23:34,844 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc)
INFO  2019-02-12 23:23:35,954 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc) with arguments (, /, ) - Validation state: Valid
INFO  2019-02-12 23:23:35,965 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 9.0184ms.
INFO  2019-02-12 23:23:36,455 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2019-02-12 23:23:37,447 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1049.7147ms.
INFO  2019-02-12 23:23:37,456 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc) in 2611.0979ms
INFO  2019-02-12 23:23:37,488 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2019-02-12 23:23:37,490 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2019-02-12 23:23:37,490 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2019-02-12 23:23:37,491 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2019-02-12 23:23:37,500 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2702.7596ms 200 text/html; charset=utf-8
INFO  2019-02-12 23:23:37,501 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2019-02-12 23:23:37,535 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/roboto.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/fonts/roboto/roboto.css'
INFO  2019-02-12 23:23:37,536 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47.2342ms 200 text/css
INFO  2019-02-12 23:23:37,535 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'
INFO  2019-02-12 23:23:37,535 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/material-icons/materialicons.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/fonts/material-icons/materialicons.css'
INFO  2019-02-12 23:23:37,536 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.0542ms 200 text/css
INFO  2019-02-12 23:23:37,537 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/toastr/toastr.css'
INFO  2019-02-12 23:23:37,537 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.3707ms 200 text/css
INFO  2019-02-12 23:23:37,536 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 35.4404ms 200 text/css
INFO  2019-02-12 23:23:37,541 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2019-02-12 23:23:37,541 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2019-02-12 23:23:37,541 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2019-02-12 23:23:37,542 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/materialize.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/css/materialize.css'
INFO  2019-02-12 23:23:37,542 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1667ms 200 text/css
INFO  2019-02-12 23:23:37,542 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2019-02-12 23:23:37,543 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Waves/dist/waves.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Waves/dist/waves.css'
INFO  2019-02-12 23:23:37,543 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.255ms 200 text/css
INFO  2019-02-12 23:23:37,543 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2019-02-12 23:23:37,545 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/font-awesome/css/font-awesome.css'
INFO  2019-02-12 23:23:37,546 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9812ms 200 text/css
INFO  2019-02-12 23:23:37,551 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
INFO  2019-02-12 23:23:37,552 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/_Layout.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Account/_Layout.css'
INFO  2019-02-12 23:23:37,552 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.324ms 200 text/css
INFO  2019-02-12 23:23:37,552 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
INFO  2019-02-12 23:23:37,554 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Account/Login.css'
INFO  2019-02-12 23:23:37,554 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5139ms 200 text/css
INFO  2019-02-12 23:23:37,554 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2019-02-12 23:23:37,555 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/json2/json2.js'
INFO  2019-02-12 23:23:37,555 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1859ms 200 application/javascript
INFO  2019-02-12 23:23:37,555 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2019-02-12 23:23:37,556 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/css/bootstrap.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/bootstrap/dist/css/bootstrap.css'
INFO  2019-02-12 23:23:37,557 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 66.5951ms 200 text/css
INFO  2019-02-12 23:23:37,557 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/style.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/css/style.css'
INFO  2019-02-12 23:23:37,557 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.3851ms 200 text/css
INFO  2019-02-12 23:23:37,558 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery/dist/jquery.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/jquery/dist/jquery.js'
INFO  2019-02-12 23:23:37,558 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.503ms 200 application/javascript
INFO  2019-02-12 23:23:37,558 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2019-02-12 23:23:37,560 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2019-02-12 23:23:37,562 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2019-02-12 23:23:37,563 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/animate.css/animate.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/animate.css/animate.css'
INFO  2019-02-12 23:23:37,563 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.862ms 200 text/css
INFO  2019-02-12 23:23:37,564 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2019-02-12 23:23:37,609 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/js/bootstrap.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/bootstrap/dist/js/bootstrap.js'
INFO  2019-02-12 23:23:37,609 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 50.9731ms 200 application/javascript
INFO  2019-02-12 23:23:37,609 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2019-02-12 23:23:37,610 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/moment/min/moment-with-locales.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/moment/min/moment-with-locales.js'
INFO  2019-02-12 23:23:37,610 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 50.4356ms 200 application/javascript
INFO  2019-02-12 23:23:37,611 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/toastr/toastr.js'
INFO  2019-02-12 23:23:37,612 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5119ms 200 application/javascript
INFO  2019-02-12 23:23:37,615 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/dist/jquery.validate.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/jquery-validation/dist/jquery.validate.js'
INFO  2019-02-12 23:23:37,615 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.3346ms 200 application/javascript
INFO  2019-02-12 23:23:37,615 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2019-02-12 23:23:37,617 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert.min.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/sweetalert/dist/sweetalert.min.js'
INFO  2019-02-12 23:23:37,617 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7551ms 200 application/javascript
INFO  2019-02-12 23:23:37,617 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2019-02-12 23:23:37,618 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/spin.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/spin.js/spin.js'
INFO  2019-02-12 23:23:37,618 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2019-02-12 23:23:37,618 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0474ms 200 application/javascript
INFO  2019-02-12 23:23:37,618 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2019-02-12 23:23:37,619 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Waves/dist/waves.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Waves/dist/waves.js'
INFO  2019-02-12 23:23:37,618 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/blockUI/jquery.blockUI.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/blockUI/jquery.blockUI.js'
INFO  2019-02-12 23:23:37,619 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9035ms 200 application/javascript
INFO  2019-02-12 23:23:37,619 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/jquery.spin.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/spin.js/jquery.spin.js'
INFO  2019-02-12 23:23:37,619 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.159ms 200 application/javascript
INFO  2019-02-12 23:23:37,620 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2019-02-12 23:23:37,621 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/abp.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/abp.js'
INFO  2019-02-12 23:23:37,621 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5381ms 200 application/javascript
INFO  2019-02-12 23:23:37,619 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.7323ms 200 application/javascript
INFO  2019-02-12 23:23:37,625 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2019-02-12 23:23:37,625 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2019-02-12 23:23:37,626 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js'
INFO  2019-02-12 23:23:37,626 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0194ms 200 application/javascript
INFO  2019-02-12 23:23:37,626 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2019-02-12 23:23:37,627 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'
INFO  2019-02-12 23:23:37,627 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4481ms 200 application/javascript
INFO  2019-02-12 23:23:37,627 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2019-02-12 23:23:37,627 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js'
INFO  2019-02-12 23:23:37,627 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9598ms 200 application/javascript
INFO  2019-02-12 23:23:37,625 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2019-02-12 23:23:37,625 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2019-02-12 23:23:37,627 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/admin.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/js/admin.js'
INFO  2019-02-12 23:23:37,632 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5886ms 200 application/javascript
INFO  2019-02-12 23:23:37,633 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/js/main.js?v=WyQGG4V8SCPJzDfy6eXOWXFqLf_PglzR9SBxOxdXULk  
INFO  2019-02-12 23:23:37,633 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js'
INFO  2019-02-12 23:23:37,633 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.693ms 200 application/javascript
INFO  2019-02-12 23:23:37,633 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636856106051120410  
INFO  2019-02-12 23:23:37,633 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636856106051120410  
INFO  2019-02-12 23:23:37,633 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/main.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/js/main.js'
INFO  2019-02-12 23:23:37,633 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.897ms 200 application/javascript
INFO  2019-02-12 23:23:37,634 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636856106174205620  
INFO  2019-02-12 23:23:37,635 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'
INFO  2019-02-12 23:23:37,635 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.0306ms 200 application/javascript
INFO  2019-02-12 23:23:37,635 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Shared/Components/TenantChange/Default.js'
INFO  2019-02-12 23:23:37,635 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8839ms 200 application/javascript
INFO  2019-02-12 23:23:37,639 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2019-02-12 23:23:37,640 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Account/Login.js'
INFO  2019-02-12 23:23:37,640 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8846ms 200 application/javascript
INFO  2019-02-12 23:23:37,649 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 23:23:37,660 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 23:23:37,664 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 23:23:37,715 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 23:23:37,767 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-02-12 23:23:37,772 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png'
INFO  2019-02-12 23:23:37,772 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5087ms 200 image/png
INFO  2019-02-12 23:23:37,876 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2019-02-12 23:23:37,876 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/material-icons/materialicons.woff2  
INFO  2019-02-12 23:23:37,877 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
